userId,url,imageFileName,uploadedAt,mimeType,imageType,imageWidth,imageHeight,imageRatio,imageRotation,imageScale,imageArtist,size
77,www.ranee-wolff.io,suscipit_eligendi\culpa.wav,2024-02-15T01:16:51.059838500,image/jpeg,thumbnail,2394,2566,0.49,199,5.95,Ansel Adams,2931066
20,www.iona-cruickshank.co,eveniet_sint\qui.mp4,2023-10-25T01:16:51.060841500,image/png,thumbnail,4417,3104,0.20,220,5.90,Cassatt,2869700
67,www.loree-miller.name,nulla_consequatur\quod.key,2024-02-22T01:16:51.062840600,image/png,thumbnail,2733,4381,0.08,336,8.88,Rothko,3683758
21,www.lizzette-muller.net,saepe_illo\et.wav,2024-06-20T01:16:51.064838800,image/png,thumbnail,1139,3423,0.53,35,7.61,Gauguin,1560708
49,www.joan-casper.io,natus_dolorem\dolor.ppt,2024-03-08T01:16:50.923568800,image/png,thumbnail,2868,3049,0.67,212,1.93,Vincent,1915175
25,www.kaci-rippin.info,dicta_eos\pariatur.odp,2024-03-22T01:16:50.974571500,image/png,thumbnail,1909,1832,0.41,174,1.15,Pollock,1756597
35,www.clay-mcclure.info,alias_non\est.csv,2024-07-04T01:16:50.976573700,image/png,thumbnail,3843,2591,0.29,81,4.18,Picasso,999528
14,www.chi-hagenes.name,iste_voluptas\voluptates.key,2023-12-17T01:16:50.978804900,image/png,full,3853,2664,0.98,69,4.75,Kahlo,4843690
10,www.jeanett-carter.org,voluptatem_reprehenderit\et.numbers,2023-10-11T01:16:50.979814200,image/jpeg,full,4698,4586,0.70,163,1.14,Paul Klee,2565616
33,www.tressa-robel.io,qui_delectus\optio.ppt,2024-07-17T01:16:50.981838100,image/png,full,3402,4957,0.32,178,0.66,Da Vinci,175537
61,www.rosalee-nienow.biz,labore_nesciunt\ipsum.mp3,2024-07-29T01:16:50.982838,image/png,thumbnail,880,5072,0.00,299,7.38,Monet,4324488
94,www.rico-blick.biz,consequuntur_mollitia\eaque.key,2023-11-02T01:16:50.983838700,image/png,thumbnail,2991,3153,0.31,77,7.61,Durer,1749745
95,www.nelson-mohr.name,deserunt_animi\pariatur.flac,2024-04-08T01:16:50.985837600,image/png,thumbnail,3763,5024,0.62,275,3.72,Munch,3970021
25,www.arlena-heller.biz,rerum_harum\qui.png,2024-06-23T01:16:50.986837700,image/jpeg,thumbnail,1599,177,0.07,305,2.32,Joan Miro,1103964
16,www.emilee-johns.com,sed_et\at.png,2023-12-22T01:16:50.987843200,image/jpeg,thumbnail,1548,1060,0.41,230,5.45,Michelangelo,1533797
89,www.tamisha-gorczany.io,distinctio_repudiandae\aut.mov,2024-03-07T01:16:50.989838900,image/jpeg,full,2106,2211,0.39,132,2.67,Durer,4000108
90,www.wava-pfeffer.name,explicabo_a\est.txt,2024-03-23T01:16:50.990837500,image/jpeg,thumbnail,1944,199,0.48,188,2.51,Edward Hopper,4201679
65,www.paul-maggio.info,laudantium_numquam\earum.png,2024-08-28T01:16:50.991837600,image/jpeg,thumbnail,4110,1119,0.98,77,4.69,Escher,2526950
72,www.cruz-gottlieb.info,illum_ducimus\debitis.wav,2024-03-17T01:16:50.994840400,image/png,full,4202,1991,0.84,68,2.39,Durer,3469206
62,www.taisha-rempel.org,ab_molestias\repellat.png,2024-09-05T01:16:50.998839900,image/png,full,4152,3057,0.34,293,9.75,Donatello,2462297
71,www.elease-marquardt.org,modi_optio\illo.odp,2024-08-12T01:16:51.002838900,image/jpeg,thumbnail,1931,4458,0.93,112,3.47,Diego Rivera,435861
99,www.travis-rau.io,ut_fugit\in.xls,2024-05-08T01:16:51.004840700,image/png,thumbnail,2361,700,0.39,144,3.31,Botticelli,73502
16,www.terrance-erdman.io,et_molestiae\deleniti.pages,2024-02-07T01:16:51.006837900,image/jpeg,full,611,459,0.74,285,3.18,Chagall,1523603
90,www.shelton-breitenberg.biz,cupiditate_dolores\sapiente.wav,2024-01-12T01:16:51.007838500,image/png,thumbnail,4434,2886,0.47,194,7.30,Picasso,1340313
57,www.griselda-stark.org,dolores_et\sunt.ppt,2024-04-11T01:16:51.009838700,image/jpeg,full,4909,1061,0.21,9,1.19,Kahlo,2679102
56,www.bennett-rempel.org,itaque_autem\ipsam.pages,2024-02-08T01:16:51.010837900,image/png,full,3408,1241,0.05,18,2.44,Pollock,2765813
78,www.gale-greenfelder.co,dolorem_inventore\ratione.js,2024-02-22T01:16:51.012838,image/jpeg,full,4223,3581,0.57,83,4.29,Gauguin,1128562
58,www.josiah-kuhn.io,enim_maiores\inventore.doc,2024-08-23T01:16:51.013840100,image/png,full,2521,4399,0.97,3,6.83,Bernini,1368682
20,www.brad-nolan.net,ipsa_dolor\velit.mp4,2023-10-04T01:16:51.014840300,image/png,thumbnail,3745,2218,0.56,135,4.69,Bernini,3692402
32,www.jaime-haag.info,consectetur_ea\amet.pptx,2024-03-28T01:16:51.016841,image/jpeg,thumbnail,2757,3764,0.91,206,0.89,Raphael,2090425
45,www.winston-maggio.org,soluta_odio\assumenda.wav,2023-11-30T01:16:51.017843200,image/jpeg,full,1826,207,0.30,97,9.16,Diego Rivera,1723884
20,www.shavonne-schmitt.biz,mollitia_repudiandae\sed.flac,2023-10-25T01:16:51.019838100,image/png,full,2679,4430,0.75,242,7.91,Winslow Homer,1417261
27,www.milton-brown.name,numquam_omnis\facere.pdf,2024-01-07T01:16:51.020842400,image/jpeg,thumbnail,3702,4967,0.23,214,1.15,Gauguin,4289464
73,www.maxwell-white.io,quia_possimus\omnis.doc,2024-05-20T01:16:51.021837,image/png,thumbnail,4899,2087,0.27,197,2.92,Ansel Adams,3370203
97,www.wilfred-mccullough.io,repellat_ipsa\quidem.xlsx,2024-03-16T01:16:51.023839500,image/jpeg,full,1211,342,0.83,119,2.81,Vettriano,4403992
30,www.rossie-morar.org,error_hic\sed.mp3,2024-06-11T01:16:51.024842600,image/jpeg,thumbnail,1782,4224,0.68,345,0.81,Cezanne,4630241
58,www.elisha-hane.info,fugit_mollitia\sit.mov,2023-09-20T01:16:51.025838400,image/png,full,4576,2677,0.08,189,8.05,Ansel Adams,1989688
67,www.rebecca-mitchell.name,asperiores_esse\omnis.numbers,2024-01-26T01:16:51.027842,image/png,full,1746,1014,0.92,1,7.58,Munch,2181865
39,www.luther-bins.io,aut_aut\est.docx,2023-09-24T01:16:51.028838500,image/png,full,2462,3692,0.59,302,2.07,Raphael,4652909
84,www.lonny-vandervort.name,nisi_sit\libero.webm,2023-11-14T01:16:51.030839300,image/jpeg,full,4247,463,0.54,313,6.43,Paul Klee,4054117
96,www.arden-ferry.org,assumenda_id\aut.avi,2024-03-17T01:16:51.031841,image/jpeg,thumbnail,943,1040,0.60,71,6.19,Dali,556409
35,www.leesa-ernser.biz,facilis_blanditiis\et.txt,2024-06-02T01:16:51.032840500,image/png,full,1195,788,0.52,146,2.28,Winslow Homer,3474387
67,www.casey-bosco.biz,necessitatibus_eum\corporis.xlsx,2024-07-21T01:16:51.034839200,image/jpeg,thumbnail,3762,1734,0.11,81,0.41,Manet,398852
65,www.cruz-dicki.org,blanditiis_quos\est.ods,2024-04-28T01:16:51.035841100,image/png,thumbnail,724,3424,0.72,236,5.77,Bernini,2358265
13,www.cristobal-koch.org,blanditiis_non\aut.doc,2023-09-13T01:16:51.039839400,image/jpeg,full,2726,693,0.05,29,9.23,Raphael,2403554
10,www.jason-crist.org,hic_consequuntur\cum.ppt,2024-06-24T01:16:51.040838800,image/png,thumbnail,649,798,0.37,283,9.22,Winslow Homer,4907561
28,www.keven-connelly.info,vitae_sint\expedita.odp,2024-04-08T01:16:51.043843300,image/jpeg,thumbnail,2522,3935,0.44,25,8.95,Pollock,4221842
2,www.dana-olson.name,possimus_libero\provident.jpg,2024-07-19T01:16:51.050838300,image/jpeg,thumbnail,4349,2781,0.28,123,3.44,Durer,4769853
40,www.marcia-barrows.co,sequi_amet\est.mp4,2024-04-07T01:16:51.052839100,image/jpeg,full,2964,4838,0.64,201,7.20,Vincent,175740
89,www.celina-smitham.com,rerum_eius\recusandae.csv,2024-07-04T01:16:51.055840,image/png,full,2085,2637,0.54,293,5.38,El Greco,3193370
16,www.noella-batz.biz,sit_inventore\deleniti.mov,2023-11-29T01:16:51.056839500,image/jpeg,thumbnail,240,1354,0.52,7,7.64,Seurat,3196657
85,www.brad-jacobs.name,exercitationem_quis\placeat.avi,2024-04-15T01:16:51.058840900,image/jpeg,thumbnail,4454,1554,0.96,8,2.45,Titian,888687
2,www.opal-tromp.co,aut_vitae\enim.json,2024-02-10T01:16:51.059838500,image/png,full,4261,328,0.26,300,4.46,Warhol,3226798
19,www.norbert-sauer.biz,architecto_voluptate\voluptate.xlsx,2024-04-22T01:16:51.061836600,image/jpeg,thumbnail,1184,3943,0.71,217,9.51,Donatello,4028341
66,www.margo-turcotte.co,dicta_tempora\officia.webm,2024-03-14T01:16:50.925569,image/jpeg,thumbnail,3869,1677,0.95,202,4.94,Joan Miro,2894497
93,www.patrice-jacobs.biz,vero_nemo\ipsa.gif,2023-12-27T01:16:50.974571500,image/png,full,5045,1402,0.20,137,5.87,Da Vinci,1106663
8,www.anna-stark.co,reiciendis_possimus\magnam.gif,2024-06-14T01:16:50.975571200,image/jpeg,thumbnail,532,895,0.30,148,3.78,Degas,2633539
26,www.garfield-gleason.co,cupiditate_sit\libero.odp,2024-01-12T01:16:50.977570400,image/png,full,216,3688,0.42,259,4.46,Rubens,1285120
54,www.serena-hagenes.info,quibusdam_cumque\tempora.mp4,2024-01-06T01:16:50.978804900,image/jpeg,full,2117,3667,0.38,77,8.93,Pissarro,2062070
93,www.carmelo-murphy.co,iste_soluta\quam.avi,2024-08-17T01:16:50.980831800,image/jpeg,full,5068,3612,0.52,130,6.24,Renoir,1698252
57,www.heriberto-heidenreich.biz,velit_ut\alias.avi,2024-02-04T01:16:50.988837500,image/jpeg,thumbnail,2088,2874,0.83,123,1.92,Klimt,2370834
94,www.neal-herzog.com,et_iure\consectetur.bmp,2023-10-06T01:16:50.995838800,image/png,thumbnail,3757,3741,0.96,285,1.24,Cassatt,1582463
83,www.yael-block.net,debitis_ab\et.csv,2024-02-15T01:16:50.999842500,image/png,thumbnail,4330,551,0.34,243,3.60,Winslow Homer,3710677
51,www.diego-gorczany.net,modi_aut\ut.jpg,2023-11-05T01:16:51.004840700,image/png,thumbnail,2189,2612,0.07,249,5.15,Kandinsky,4753430
82,www.lakenya-lakin.io,sit_non\ut.mp3,2024-03-03T01:16:51.006837900,image/png,full,4919,784,0.82,246,2.05,Durer,5039273
89,www.marcelo-abbott.io,veritatis_incidunt\corporis.json,2023-09-28T01:16:51.009838700,image/png,full,125,1516,0.05,1,4.11,Renoir,3394711
73,www.krystin-wuckert.org,ea_soluta\qui.docx,2024-07-23T01:16:51.011838200,image/png,full,4134,2204,0.98,117,5.53,Joan Miro,4393828
91,www.jay-schulist.biz,ipsam_fugiat\quia.gif,2023-12-03T01:16:51.013840100,image/jpeg,full,1555,4176,0.92,24,6.13,Renoir,2946771
11,www.titus-nolan.org,perferendis_et\ea.json,2024-08-14T01:16:51.015838,image/png,full,3753,1973,0.84,69,6.94,Caravaggio,654785
32,www.giovanna-deckow.org,amet_aperiam\praesentium.tiff,2023-10-21T01:16:51.017843200,image/png,thumbnail,4650,2535,0.14,210,1.50,Durer,3301541
68,www.tu-zemlak.co,illum_sunt\expedita.ods,2024-01-29T01:16:51.019838100,image/png,thumbnail,1106,2334,0.48,85,9.25,Ansel Adams,2744619
1,www.alton-schiller.name,eum_cupiditate\asperiores.png,2023-11-14T01:16:51.020842400,image/png,thumbnail,1071,306,0.80,144,5.68,Titian,4703155
14,www.hyman-wilkinson.info,amet_quia\cum.pptx,2023-11-08T01:16:51.023839500,image/png,thumbnail,1024,492,0.77,339,3.07,Titian,3693682
84,www.bradley-lind.name,at_voluptatem\nemo.pptx,2024-01-05T01:16:51.025838400,image/jpeg,thumbnail,3111,243,0.26,209,3.76,Rubens,138219
21,www.doris-brown.name,culpa_voluptatem\velit.json,2024-04-07T01:16:51.027842,image/png,full,4057,3640,0.66,59,9.52,Monet,885010
36,www.isreal-ondricka.biz,ipsum_qui\nam.webm,2024-06-23T01:16:51.029840,image/jpeg,full,3386,2758,0.01,274,6.11,Manet,3424262
28,www.kieth-koelpin.org,iusto_expedita\nemo.txt,2023-10-27T01:16:51.031841,image/png,full,2790,1409,0.44,297,3.27,Gauguin,63601
40,www.linn-lindgren.net,perferendis_voluptatem\quo.jpg,2023-11-15T01:16:51.032840500,image/png,full,4651,3178,0.60,263,0.03,Magritte,471559
11,www.jackeline-johnson.com,sit_eveniet\voluptatibus.ods,2024-06-28T01:16:51.034839200,image/png,thumbnail,1011,821,0.29,122,1.47,Raphael,1452512
19,www.carlene-abernathy.info,voluptatem_fuga\molestiae.pptx,2024-01-03T01:16:51.035841100,image/png,full,3301,1712,0.31,232,1.88,Botticelli,397627
72,www.tarah-harris.net,odit_explicabo\aliquid.odp,2024-07-23T01:16:51.036843700,image/png,thumbnail,964,592,0.23,200,5.65,Kandinsky,4991960
43,www.rodger-kunde.io,eveniet_impedit\et.doc,2023-12-30T01:16:51.052839100,image/jpeg,full,3544,1201,0.85,213,8.76,Cassatt,833529
67,www.jae-nienow.name,qui_vitae\nemo.mov,2023-12-21T01:16:51.053838500,image/jpeg,full,2690,1585,0.15,108,3.77,Joan Miro,4155133
40,www.tanner-herman.org,sit_incidunt\voluptatem.xlsx,2023-11-18T01:16:51.054842200,image/png,thumbnail,4652,5018,0.01,243,7.99,Donatello,3561633
58,www.lynda-shanahan.info,omnis_aliquam\vitae.ods,2024-07-08T01:16:51.057839300,image/png,full,1532,3723,0.36,50,0.41,Cassatt,730717
65,www.matthew-schaefer.com,fuga_id\repellat.xlsx,2023-11-06T01:16:51.062840600,image/jpeg,thumbnail,3377,4538,0.42,286,6.55,Joan Miro,637984
78,www.rigoberto-bogisich.biz,omnis_officia\excepturi.csv,2024-04-04T01:16:51.064838800,image/png,thumbnail,4639,1440,0.54,40,2.58,El Greco,1035696
39,www.pam-christiansen.name,maiores_qui\et.js,2024-05-28T01:16:51.066522700,image/jpeg,thumbnail,2021,1633,0.05,14,1.09,Vettriano,385833
25,www.lana-beer.name,sequi_quibusdam\nisi.json,2024-03-18T01:16:51.068528300,image/png,full,3415,1414,0.38,32,8.60,Seurat,2527064
30,www.alexis-adams.name,dolore_assumenda\ab.doc,2023-11-08T01:16:51.071180700,image/png,full,4326,4529,0.57,75,2.50,Da Vinci,1380732
46,www.maura-hackett.net,ut_tenetur\neque.bmp,2023-10-31T01:16:51.071689600,image/jpeg,thumbnail,1340,317,0.81,74,6.71,Degas,974305
90,www.angelena-cummerata.io,ut_sequi\velit.pages,2023-10-28T01:16:51.071689600,image/jpeg,full,3589,1199,0.58,169,6.92,Warhol,3003809
33,www.roni-lueilwitz.name,eveniet_aspernatur\dolores.odt,2024-08-02T01:16:51.071689600,image/png,thumbnail,3663,3573,0.84,284,9.22,Ansel Adams,991233
36,www.bernita-becker.info,sunt_eum\sint.xlsx,2024-04-08T01:16:51.071689600,image/png,thumbnail,2314,1922,0.06,348,7.67,Botticelli,2829868
64,www.arlie-stanton.io,laudantium_eos\minus.mp4,2023-10-18T01:16:51.071689600,image/png,thumbnail,2523,675,0.37,291,6.50,Vincent,926743
60,www.marcel-bahringer.org,illo_officiis\ipsa.js,2024-02-28T01:16:51.071689600,image/png,full,2275,1033,0.66,221,9.88,Paul Klee,3155769
48,www.zack-quitzon.net,hic_quos\quia.wav,2024-03-24T01:16:51.071689600,image/png,thumbnail,333,772,0.27,191,3.83,Pollock,307566
96,www.isabel-roob.info,voluptatem_maxime\cupiditate.txt,2024-07-11T01:16:51.072697100,image/jpeg,thumbnail,229,3288,0.08,61,1.81,Da Vinci,2672304
50,www.alix-russel.org,ut_aspernatur\est.docx,2023-12-02T01:16:51.072697100,image/jpeg,full,3468,3311,0.90,203,1.96,Renoir,881978
36,www.clayton-corkery.org,aut_quas\voluptas.docx,2024-02-09T01:16:51.072697100,image/jpeg,full,2369,2538,0.88,270,3.10,Seurat,976513
75,www.kathline-hackett.io,quaerat_rem\dolore.numbers,2024-05-14T01:16:51.072697100,image/jpeg,thumbnail,1098,4077,0.97,179,0.11,Donatello,1482008
21,www.virginia-collier.co,id_velit\et.ods,2023-12-07T01:16:51.072697100,image/png,thumbnail,2105,4999,0.33,93,2.08,Vettriano,4130664
18,www.cathie-berge.biz,optio_perferendis\delectus.jpg,2024-06-28T01:16:51.072697100,image/jpeg,full,3770,4483,0.91,277,7.77,Donatello,1425553
57,www.melany-veum.com,optio_rerum\beatae.css,2023-11-20T01:16:51.072697100,image/jpeg,full,1585,3646,0.93,99,9.97,Da Vinci,3862376
92,www.adell-blick.com,enim_corrupti\ut.csv,2024-04-30T01:16:50.957571700,image/jpeg,thumbnail,2462,2239,0.77,56,1.58,Botticelli,1896410
36,www.genesis-marquardt.io,expedita_quis\et.ods,2023-12-23T01:16:50.974571500,image/jpeg,full,570,781,0.71,148,3.77,Manet,2815738
64,www.bryan-bernhard.net,tempore_molestiae\eius.avi,2024-04-18T01:16:50.976573700,image/png,full,4280,2220,0.99,262,3.92,Joan Miro,2721960
94,www.kenton-jakubowski.info,incidunt_velit\fugit.bmp,2024-05-19T01:16:50.978804900,image/jpeg,thumbnail,2400,810,0.49,86,5.18,Michelangelo,3658079
31,www.kit-bahringer.net,ea_laudantium\soluta.ppt,2024-06-30T01:16:50.979814200,image/jpeg,full,3496,4584,0.32,152,7.88,Durer,481290
87,www.ngan-jacobson.name,sed_consequatur\voluptatem.flac,2023-12-08T01:16:50.981838100,image/png,full,1187,4731,0.82,258,6.39,Bernini,1008384
68,www.leonel-tremblay.io,quas_itaque\sint.pdf,2023-11-12T01:16:50.983838700,image/png,thumbnail,4286,3117,0.42,25,9.26,Caravaggio,2222885
1,www.brendon-becker.org,blanditiis_quo\corporis.ppt,2024-05-09T01:16:50.985837600,image/jpeg,thumbnail,5077,2151,0.25,68,7.71,Edward Hopper,1641314
27,www.erik-turner.com,ducimus_laboriosam\reprehenderit.mov,2024-04-13T01:16:50.986837700,image/png,full,4565,2645,0.76,48,8.46,Michelangelo,4816137
49,www.vernon-erdman.name,commodi_cum\quasi.xls,2023-09-28T01:16:50.987843200,image/jpeg,full,4556,1398,0.70,331,2.69,Warhol,2517456
45,www.stanford-connelly.co,nemo_iure\adipisci.avi,2024-08-06T01:16:50.989838900,image/jpeg,full,211,1615,0.80,173,2.72,Manet,2678960
60,www.shawanna-buckridge.co,ullam_quos\rerum.txt,2023-11-13T01:16:50.991837600,image/png,thumbnail,1668,955,0.58,250,5.23,Da Vinci,693346
76,www.chi-murray.io,facere_aut\et.wav,2024-01-18T01:16:50.992838800,image/jpeg,full,5023,1218,0.45,355,1.89,Paul Klee,3953534
93,www.kerry-beahan.org,autem_optio\quia.webm,2024-04-16T01:16:50.995838800,image/png,full,1943,2898,0.72,58,0.13,Joan Miro,4344633
81,www.michelle-mayert.io,optio_quo\delectus.pptx,2024-09-05T01:16:50.997838700,image/png,full,4642,2630,0.78,109,2.51,Diego Rivera,676153
0,www.weston-wisozk.org,ex_facilis\iste.jpeg,2024-04-23T01:16:50.999842500,image/png,thumbnail,2722,237,0.14,231,0.70,Michelangelo,380784
84,www.owen-pacocha.co,voluptates_amet\ad.bmp,2023-10-04T01:16:51.001837200,image/jpeg,thumbnail,1240,4521,0.88,233,4.05,Botticelli,4619484
8,www.rodolfo-kutch.io,expedita_incidunt\eos.flac,2024-05-07T01:16:51.003839200,image/png,thumbnail,427,309,0.15,137,5.82,Cassatt,2045676
38,www.genevie-erdman.io,modi_voluptatibus\voluptate.txt,2024-06-23T01:16:51.005842300,image/jpeg,thumbnail,4421,1419,0.33,229,5.92,Chagall,2028897
60,www.margret-pouros.co,illo_eum\similique.docx,2024-05-04T01:16:51.007838500,image/png,full,1407,2976,0.22,51,0.17,Paul Klee,1349677
68,www.leonarda-mcglynn.co,fuga_quia\itaque.wav,2024-03-05T01:16:51.009838700,image/png,thumbnail,1869,1646,0.73,319,1.94,Kahlo,1884542
67,www.harris-anderson.biz,numquam_ea\hic.gif,2024-02-03T01:16:51.011838200,image/jpeg,full,620,2176,0.09,209,0.50,Da Vinci,4596962
37,www.keisha-crooks.com,expedita_nesciunt\sunt.numbers,2024-02-01T01:16:51.013840100,image/png,thumbnail,4080,3320,0.83,250,5.85,Kandinsky,1896523
56,www.cassandra-rodriguez.biz,et_accusantium\voluptas.numbers,2024-02-21T01:16:51.015838,image/png,thumbnail,102,4516,0.60,313,4.51,Gauguin,944057
89,www.amie-glover.co,dolores_molestiae\doloremque.ppt,2024-06-30T01:16:51.017843200,image/jpeg,full,2259,2566,0.35,94,7.42,Vincent,3144255
64,www.felix-von.net,sit_dolorum\vero.xlsx,2023-11-21T01:16:51.019838100,image/jpeg,thumbnail,2824,1219,0.90,338,2.74,Warhol,1259814
94,www.kortney-hoeger.io,natus_magni\voluptas.avi,2024-08-23T01:16:51.021837,image/png,thumbnail,4195,2883,0.78,328,0.72,Vincent,1120246
86,www.emilio-koch.info,veritatis_molestias\illo.jpeg,2024-05-25T01:16:51.023839500,image/jpeg,thumbnail,1178,903,0.44,53,6.65,Joan Miro,55516
6,www.jeanene-streich.io,nulla_eligendi\voluptas.pptx,2024-01-03T01:16:51.025838400,image/jpeg,thumbnail,2399,3664,0.30,304,1.90,Cassatt,2150702
80,www.krystyna-green.org,porro_veniam\eum.jpeg,2024-05-29T01:16:51.026839,image/png,thumbnail,1330,859,0.26,286,2.63,Munch,3362259
90,www.merilyn-feil.biz,sapiente_molestiae\aut.gif,2024-04-11T01:16:51.028838500,image/jpeg,thumbnail,2840,4738,0.34,13,5.46,Warhol,2630854
14,www.gino-berge.io,impedit_est\ut.webm,2024-02-29T01:16:51.030839300,image/png,thumbnail,3575,3182,0.31,242,6.81,Cassatt,4267137
55,www.dortha-aufderhar.org,laborum_suscipit\tempora.jpeg,2024-01-08T01:16:51.033838500,image/png,thumbnail,2418,4705,1.00,249,7.56,Kahlo,3182783
5,www.kurt-shanahan.biz,reiciendis_quis\et.png,2023-11-17T01:16:51.035841100,image/jpeg,thumbnail,920,1335,0.28,209,1.64,Edward Hopper,2123746
15,www.aron-kozey.net,natus_fugit\totam.tiff,2024-02-09T01:16:51.039839400,image/jpeg,thumbnail,4427,2683,0.91,306,9.87,Monet,4442363
40,www.sung-mckenzie.io,omnis_sunt\expedita.pages,2024-05-21T01:16:51.041840500,image/jpeg,full,4624,2175,0.15,100,2.17,Durer,4329073
35,www.ehtel-feeney.co,laudantium_animi\enim.pdf,2023-12-17T01:16:51.043843300,image/png,full,602,4557,0.08,213,8.95,Durer,2573889
33,www.elenore-schoen.net,omnis_quia\consequatur.pages,2024-08-17T01:16:51.044839400,image/jpeg,thumbnail,3219,4403,0.70,6,7.56,Kandinsky,4832684
65,www.maia-aufderhar.org,eius_accusantium\tenetur.odt,2023-10-26T01:16:51.046841500,image/png,full,665,699,0.10,67,2.96,Picasso,3408568
99,www.sallie-cole.io,porro_atque\et.pptx,2024-01-24T01:16:51.047842700,image/png,full,376,3464,0.50,102,2.85,Kahlo,822613
82,www.debroah-olson.info,omnis_molestiae\saepe.docx,2024-01-09T01:16:51.049841700,image/jpeg,full,2570,4556,0.61,247,0.90,Matisse,1955431
3,www.rasheeda-hintz.io,porro_rerum\ea.jpg,2023-09-19T01:16:51.050838300,image/jpeg,full,4719,4549,0.47,122,4.92,Durer,2825068
89,www.marlin-metz.biz,qui_quia\voluptate.js,2024-02-27T01:16:51.052839100,image/png,full,4347,3248,0.06,332,8.20,Titian,3644092
22,www.damion-larkin.info,nisi_perspiciatis\perspiciatis.flac,2024-02-16T01:16:51.053838500,image/jpeg,thumbnail,2428,2557,0.53,228,8.17,Chagall,4841206
0,www.stefany-bode.org,quam_perferendis\illum.gif,2023-12-05T01:16:51.055840,image/jpeg,full,1508,1514,0.69,346,7.70,Cezanne,651395
64,www.lorenzo-olson.org,ab_est\itaque.png,2024-05-05T01:16:51.056839500,image/jpeg,full,3353,4147,0.08,23,6.35,Pissarro,3848250
76,www.hiram-hoeger.name,aspernatur_tempora\et.xls,2023-12-26T01:16:51.057839300,image/jpeg,thumbnail,990,1502,0.50,201,5.87,El Greco,5022763
89,www.nidia-gerlach.net,earum_pariatur\id.xlsx,2024-04-23T01:16:51.059838500,image/jpeg,full,1366,1797,0.95,153,0.05,Diego Rivera,3158911
52,www.ferdinand-baumbach.net,odio_consectetur\ipsam.avi,2023-12-19T01:16:51.060841500,image/jpeg,thumbnail,1053,1436,0.06,355,0.72,Rubens,1039493
83,www.marinda-gaylord.biz,sit_inventore\et.pdf,2023-11-03T01:16:51.062840600,image/jpeg,thumbnail,1699,3226,0.95,265,2.75,Pissarro,846608
13,www.marci-reichert.info,enim_unde\non.avi,2023-09-27T01:16:50.924568700,image/jpeg,full,3638,2366,0.54,168,3.11,Raphael,4060510
32,www.valentine-wintheiser.io,quas_hic\sint.html,2023-09-23T01:16:50.974571500,image/png,thumbnail,3864,1964,0.44,285,3.76,Pollock,4538265
0,www.neta-nienow.co,ullam_accusantium\fuga.jpeg,2024-04-19T01:16:50.976573700,image/jpeg,full,2914,5059,0.79,264,2.19,El Greco,4542822
6,www.yevette-roberts.name,autem_veritatis\voluptate.wav,2024-08-02T01:16:50.979814200,image/png,full,4380,3704,0.63,43,4.90,Klimt,3751223
31,www.joey-ritchie.biz,possimus_cumque\omnis.ppt,2024-06-14T01:16:50.981838100,image/png,full,673,3151,0.14,129,1.60,Rubens,3605436
18,www.shonta-batz.org,sunt_numquam\et.txt,2023-10-06T01:16:50.982838,image/png,full,5072,2343,0.75,36,3.68,Raphael,186182
46,www.jesus-reichert.com,quo_unde\voluptatem.html,2023-12-05T01:16:50.984837,image/png,thumbnail,4597,1120,0.84,5,9.72,Da Vinci,3128769
62,www.christy-ernser.io,voluptatem_eligendi\hic.bmp,2024-02-05T01:16:50.985837600,image/png,full,1990,3258,0.06,347,7.55,Cassatt,4421461
42,www.gary-padberg.com,eum_et\omnis.odp,2024-04-13T01:16:50.986837700,image/jpeg,thumbnail,720,4283,0.03,187,1.70,Kahlo,2903008
14,www.letty-kemmer.co,minus_distinctio\a.avi,2024-03-29T01:16:50.988837500,image/png,thumbnail,991,3116,0.83,342,5.55,Munch,4021146
11,www.juliet-smith.name,quaerat_fuga\hic.json,2024-01-04T01:16:50.989838900,image/png,thumbnail,4421,2633,0.99,42,1.48,Titian,3017806
74,www.bebe-watsica.co,voluptatem_voluptatem\nihil.js,2024-03-14T01:16:50.991837600,image/jpeg,full,859,1452,0.56,351,5.99,Kahlo,119801
45,www.tarsha-mante.name,dolore_et\adipisci.wav,2024-02-14T01:16:50.992838800,image/jpeg,full,115,2101,0.68,321,4.90,Gauguin,2554441
76,www.bryce-fisher.com,quis_dignissimos\id.flac,2024-09-07T01:16:50.994840400,image/png,thumbnail,302,2768,0.71,358,8.68,Cezanne,136572
72,www.greg-runolfsdottir.biz,eveniet_iste\sint.avi,2023-11-04T01:16:50.995838800,image/png,full,4146,2650,0.88,94,7.48,Joan Miro,2199259
32,www.scarlett-wisozk.io,placeat_voluptatem\ut.flac,2024-04-03T01:16:50.997838700,image/jpeg,full,3324,3746,0.32,88,9.50,Michelangelo,3917338
17,www.antonietta-kuhn.name,enim_est\numquam.json,2023-11-20T01:16:50.999842500,image/jpeg,thumbnail,1932,2872,0.89,173,3.30,Munch,2178390
4,www.shenna-hettinger.biz,quasi_sint\vel.webm,2024-08-16T01:16:51.000840,image/png,thumbnail,1855,893,0.33,108,3.40,Klimt,2757939
87,www.preston-botsford.io,earum_aut\quae.jpeg,2024-02-25T01:16:51.001837200,image/png,thumbnail,1582,4303,0.75,157,8.71,Rubens,4573976
